nom,marque,quantite,prix,
Tubéreuse criminelle,Serge Lutens,50ml,95.00€,
Vanitas,Versace,30ml,55.50€,
Gelsomino Nobile,Acqua di Parma,50ml,82.00€,
Kanz (le trésor),soOud,60ml,148.00€,
Divina,La Perla,80ml,71.60€,
Fam (la bouche),soOud,60ml,148.00€,
Figues et Garçons,Nez à Nez,100ml,96.00€,
Irissime Femme,Jacques Fath,50ml,68.70€,
Aventus,Creed,75ml,116.00€,
